Activity Metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Number of Spikes,1,8,0,0,19,1,2,0,31,2,1,1,0,3,1,1,3,0,0,4,0,0,1,0,4,1,0,0,0,3,8,0,0,69,9,0,0,0,0,0,8,0,24,5,0,26,0,0,0,2,3,0,7,2,13,12,1,2,0,2,0,0,0,19,0,2,9,5,0,5,0,1,1,0,0,0,0,0,1,8,0,3,0,144,4,7,1,0,0,0,2,8,0,2,3,0,3,1,0,0,1,48,6,0,15,1,2,2,0,37,1,2,1,1,0,36,0,2,1,40,14,3,0,2,0,0,1,115,0,13,3,0,28,0,122,2,0,0,1,0,0,5,17,1,0,0,3,0,3,1,0,0,7,41,0,0,0,0,81,0,0,13,11,1,1,0,18,0,0,0,6,32,0,27,0,0,0,1,0,0,19,2,63,0,0,0,0,51,0,0,4,0,1,22,21,19,1,0,1,2,3,0,11,23,0,8,14,36,21,0,3,9,1,1,0,13,0,0,0,0,0,18,0,0,5,0,0,26,0,1,0,77,27,4,2,5,0,2,0,0,0,45,0,0,2,380,1,104,21,14,2,50,0,5,1,10,0,1,0,1,2,1,0,0,0,0,0,8,0,0,1,0,0,0,15,7,0,0,1,1,0,1,3,0,0,5,0,1,2,0,0,4,13,2,7,1,0,0,1,0,0,0,62,3,0,0,0,2,1,0,1,0,0,0,2,0,0,14,0,0,2,9,35,0,1,1,36,1,0,1,1,4,0,23,0,3,9,0,5,17,8,0,32,11,26,6,0,2,0,0,0,2,0,2,24,0,0,9,8,105,3,0,0,0,0,0,1,11,1,44,115,2,1,26,9,0,5,0,0,2,0,0,0,5
    Mean Firing Rate (Hz),0.002257,0.018059,0,0,0.042889,0.002257,0.004515,0,0.069977,0.004515,0.002257,0.002257,0,0.006772,0.002257,0.002257,0.006772,0,0,0.009029,0,0,0.002257,0,0.009029,0.002257,0,0,0,0.006772,0.018059,0,0,0.155756,0.020316,0,0,0,0,0,0.018059,0,0.054176,0.011287,0,0.058691,0,0,0,0.004515,0.006772,0,0.015801,0.004515,0.029345,0.027088,0.002257,0.004515,0,0.004515,0,0,0,0.042889,0,0.004515,0.020316,0.011287,0,0.011287,0,0.002257,0.002257,0,0,0,0,0,0.002257,0.018059,0,0.006772,0,0.325056,0.009029,0.015801,0.002257,0,0,0,0.004515,0.018059,0,0.004515,0.006772,0,0.006772,0.002257,0,0,0.002257,0.108352,0.013544,0,0.03386,0.002257,0.004515,0.004515,0,0.083521,0.002257,0.004515,0.002257,0.002257,0,0.081264,0,0.004515,0.002257,0.090293,0.031603,0.006772,0,0.004515,0,0,0.002257,0.259594,0,0.029345,0.006772,0,0.063205,0,0.275395,0.004515,0,0,0.002257,0,0,0.011287,0.038375,0.002257,0,0,0.006772,0,0.006772,0.002257,0,0,0.015801,0.092551,0,0,0,0,0.182844,0,0,0.029345,0.024831,0.002257,0.002257,0,0.040632,0,0,0,0.013544,0.072235,0,0.060948,0,0,0,0.002257,0,0,0.042889,0.004515,0.142212,0,0,0,0,0.115124,0,0,0.009029,0,0.002257,0.049661,0.047404,0.042889,0.002257,0,0.002257,0.004515,0.006772,0,0.024831,0.051919,0,0.018059,0.031603,0.081264,0.047404,0,0.006772,0.020316,0.002257,0.002257,0,0.029345,0,0,0,0,0,0.040632,0,0,0.011287,0,0,0.058691,0,0.002257,0,0.173815,0.060948,0.009029,0.004515,0.011287,0,0.004515,0,0,0,0.10158,0,0,0.004515,0.857788,0.002257,0.234763,0.047404,0.031603,0.004515,0.112867,0,0.011287,0.002257,0.022573,0,0.002257,0,0.002257,0.004515,0.002257,0,0,0,0,0,0.018059,0,0,0.002257,0,0,0,0.03386,0.015801,0,0,0.002257,0.002257,0,0.002257,0.006772,0,0,0.011287,0,0.002257,0.004515,0,0,0.009029,0.029345,0.004515,0.015801,0.002257,0,0,0.002257,0,0,0,0.139955,0.006772,0,0,0,0.004515,0.002257,0,0.002257,0,0,0,0.004515,0,0,0.031603,0,0,0.004515,0.020316,0.079007,0,0.002257,0.002257,0.081264,0.002257,0,0.002257,0.002257,0.009029,0,0.051919,0,0.006772,0.020316,0,0.011287,0.038375,0.018059,0,0.072235,0.024831,0.058691,0.013544,0,0.004515,0,0,0,0.004515,0,0.004515,0.054176,0,0,0.020316,0.018059,0.23702,0.006772,0,0,0,0,0,0.002257,0.024831,0.002257,0.099323,0.259594,0.004515,0.002257,0.058691,0.020316,0,0.011287,0,0,0.004515,0,0,0,0.011287
    ISI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.813423, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.832146, , , , , , , , , , , , , , , , , ,1.828745, , , , , , , ,0.757259, , , , , , , , , ,1.051054, , , , , , , ,1.168056, , , , , , ,0.962529, , , , , , , , , , , , , , , , , , ,0.952077, , , , ,2.280099, , , , , , , , , , , , , , , , , , , , , , , ,1.71228, , , , ,6.159075, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.077995, , , , , , , , , ,1.336092, , , ,1.494904, ,1.079571, , , ,1.058618, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.80323, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.169952, , , , , , , , , ,0.955857,0.984552, , , , , , , , , , , , , 
Electrode Burst Metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Number of Bursts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.26336, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.28328, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.2528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.043893, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.056656, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.0632, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.04652, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.052, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.07012, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Burst, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.059842, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.91782, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.109494, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Frequency (Hz), , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002257, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.002257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Percentage,0,0, , ,0,0,0, ,0,0,0,0, ,0,0,0,0, , ,0, , ,0, ,0,0, , , ,0,0, , ,0,0, , , , , ,0, ,0,0, ,0, , , ,0,0, ,0,0,0,0,0,0, ,0, , , ,0, ,0,0,0, ,0, ,0,0, , , , , ,0,0, ,0, ,0,0,0,0, , , ,0,0, ,0,0, ,0,0, , ,0,0,0, ,0,0,0,0, ,0,0,0,0,0, ,0, ,0,0,0,0,0, ,0, , ,0,0, ,0,0, ,0, ,0,0, , ,0, , ,0,0,0, , ,0, ,0,0, , ,0,0, , , , ,8.641975, , ,0,0,0,0, ,0, , , ,0,0, ,0, , , ,0, , ,0,0,0, , , , ,11.764706, , ,0, ,0,0,0,0,0, ,0,0,0, ,0,0, ,0,0,0,0, ,0,0,0,0, ,0, , , , , ,0, , ,0, , ,0, ,0, ,0,0,0,0,0, ,0, , , ,0, , ,0,1.315789,0,0,0,0,0,0, ,0,0,0, ,0, ,0,0,0, , , , , ,0, , ,0, , , ,0,0, , ,0,0, ,0,0, , ,0, ,0,0, , ,0,0,0,0,0, , ,0, , , ,0,0, , , ,0,0, ,0, , , ,0, , ,0, , ,0,0,0, ,0,0,0,0, ,0,0,0, ,0, ,0,0, ,0,0,0, ,0,0,0,0, ,0, , , ,0, ,0,0, , ,0,0,0,0, , , , , ,0,0,0,0,0,0,0,0,0, ,0, , ,0, , , ,0
Viability Metrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Resistance (kOhms),15.660757,22.678427,23.596251,24.717486,27.395025,21.496387,29.212927,22.258052,27.82557,22.455245,27.838479,22.407903, ,26.619362,23.600935,19.344922,18.822626,22.907573,25.322922,22.029525,20.51823,16.039797,20.794591,19.046272,25.820296,24.303678,22.788768,25.85317, ,29.582705,21.223095,18.179156,20.582924,24.907507,30.019036,25.87864,20.643507,19.556039,22.970254,25.01231,29.035833,21.920229,30.253958,23.604672, ,31.126954,21.214498,19.799396,23.113504,21.715758,27.749822,27.199703,26.446864,26.426168,28.328446,33.79493,25.508579,27.80161,22.39256,21.910415, ,26.258696,24.253873,32.308703,23.922903,21.946109,22.55793,22.260403,24.61369,30.4038,20.716288,18.038493,26.757477,21.352445,26.091582,31.090005, ,25.561382,28.100577,29.353032,17.358519,28.567601,18.771118,24.530895,25.797143,33.151372,23.794586,24.736361,20.601741,23.313459,26.169945,24.941167, ,20.352937,21.579822,22.375731,20.199791,22.091904,22.284221,24.087715,25.385247,31.73733,26.950044,27.130999,23.01926,21.703894,32.673745,24.377169, ,29.528433,34.25603,26.38264,24.802601,24.483875,24.826663,41.905415,22.431496,25.805693,22.757689,40.468285,30.150075,34.380951,28.93607,28.243772, ,32.272078,34.398857,34.41282,20.626603,32.369302,27.772761,28.53116,34.056619,32.708416,26.291592,25.415738,25.040588,29.182804,22.972892,23.925765, ,29.673931,39.610218,25.550371,16.840492,31.258976,33.968783,16.662059,32.716429,29.856789,27.402783,27.112003,33.330678,40.435587,31.984098,27.632705, ,28.576397,28.991241,28.946555,29.864306,38.343225,34.190824,27.249801,28.724312,26.760798,28.733769,29.815332,27.367292,22.86062,26.539078,30.308156, ,32.091961,22.990627,25.687176,21.495635,24.251793,22.910956,30.789882,29.60862,21.815978,27.066058,27.308374,20.513375,19.973138,20.761108,22.608213, ,24.53074,28.238142,23.579655,20.020822,25.068927,31.838264,30.871288,29.998338,19.335408,33.09732,26.750657,25.954793,26.590081,35.631334,30.970549, ,28.257692,37.169967,29.602392,33.244663,25.449286,24.734261,32.662763,28.317909,24.728562,26.750348,27.262883,26.067094,20.870643,21.447467,23.864463, ,34.18468,26.482249,25.334108,25.301334,31.171688,25.020196,40.639279,23.979628,26.16185, ,30.327865,32.536257,23.036624,30.314649,28.618332, ,28.224313,23.683372,22.226009,22.598733,27.625185,31.344589,24.892818,28.484756,47.590986,31.439161,46.655172,38.22262,33.014273,29.585855,36.133416, ,36.614243,28.219031,33.493836,29.379337,26.966388,27.817152,29.609789,25.514415,26.774356,25.021459,28.672477,23.947424,20.738062,28.727666,32.260336, ,32.45376,28.771924,32.088857,21.197895,28.692506,26.514228,27.796398,28.24536,23.514129,25.081803,26.892068,22.561324,31.095108,23.298014,24.275621, ,25.665929,22.949878,20.081062,25.247249,21.567847,20.606203,29.727969,24.887471,24.390432,25.501736,24.365049,24.218142,26.384166,26.705946,19.963225, ,25.285422,38.788015,25.599864,23.726027,19.975696,20.127692,25.453013,21.168219,18.020292,24.546186,19.667061,20.904687,23.031627,23.27964,22.454843, ,19.726974,28.558761,22.051535,29.697866,28.19867,29.926198,20.051607,25.49963,21.203949,36.841714,24.10425,22.335724,24.353455,24.867336,25.943535, ,32.988952,30.674404,28.374645,24.06292,25.525727,31.491505,22.047739,28.9163,25.82943,29.542915,38.184186,31.103209,31.684223,22.621954,31.705645, ,24.267073,22.86041,33.106257,24.730615,27.447188,32.369358,21.536733,26.602748,25.059472,30.121643,30.592917,23.981758,26.714781,26.008394,29.309644, ,23.623496,26.47478,30.094563,27.45076,34.250506,33.408602,25.578173,23.773719,26.480202,25.424642,28.184606,28.079247,20.026577,21.662906,21.596418, ,20.557018,21.531328,23.276573
